==================================================
  PHASE 3 TRAINING (Martell-UNet 256x256, 200 epok)
==================================================
Loaded 1934 frame triplets for train
Loaded 242 frame triplets for val
Train: 1934  Val: 242
Params: 2,429,118
U-Net: c0=64 -> c1=96 (1/2) -> c2=128 (1/4), 4 bottleneck blocks
Loss = Y_multi_term + 1.0 * MSE(chroma)
AMP enabled: dtype=bf16, GradScaler=False
Logging to martell_unet_train.log
martell_unet:   0%|          | 0/50 [00:00<?, ?it/s]martell_unet:   0%|          | 0/50 [00:22<?, ?it/s, v=Johnny_1280x72, qp=22, Δssim=-0.0020, Δlpips=+0.0125]martell_unet:   2%|▏         | 1/50 [00:22<18:20, 22.46s/it, v=Johnny_1280x72, qp=22, Δssim=-0.0020, Δlpips=+0.0125]martell_unet:   2%|▏         | 1/50 [00:43<18:20, 22.46s/it, v=Johnny_1280x72, qp=27, Δssim=-0.0008, Δlpips=+0.0095]martell_unet:   4%|▍         | 2/50 [00:44<17:32, 21.92s/it, v=Johnny_1280x72, qp=27, Δssim=-0.0008, Δlpips=+0.0095]martell_unet:   4%|▍         | 2/50 [01:05<17:32, 21.92s/it, v=Johnny_1280x72, qp=32, Δssim=+0.0007, Δlpips=+0.0073]martell_unet:   6%|▌         | 3/50 [01:05<17:04, 21.80s/it, v=Johnny_1280x72, qp=32, Δssim=+0.0007, Δlpips=+0.0073]martell_unet:   6%|▌         | 3/50 [01:26<17:04, 21.80s/it, v=Johnny_1280x72, qp=37, Δssim=+0.0025, Δlpips=+0.0049]martell_unet:   8%|▊         | 4/50 [01:26<16:28, 21.50s/it, v=Johnny_1280x72, qp=37, Δssim=+0.0025, Δlpips=+0.0049]martell_unet:   8%|▊         | 4/50 [01:47<16:28, 21.50s/it, v=Johnny_1280x72, qp=42, Δssim=+0.0045, Δlpips=+0.0021]martell_unet:  10%|█         | 5/50 [01:47<15:56, 21.25s/it, v=Johnny_1280x72, qp=42, Δssim=+0.0045, Δlpips=+0.0021]martell_unet:  10%|█         | 5/50 [02:48<15:56, 21.25s/it, v=controlled_bur, qp=22, Δssim=-0.0032, Δlpips=+0.0124]martell_unet:  12%|█▏        | 6/50 [02:48<25:26, 34.69s/it, v=controlled_bur, qp=22, Δssim=-0.0032, Δlpips=+0.0124]martell_unet:  12%|█▏        | 6/50 [03:47<25:26, 34.69s/it, v=controlled_bur, qp=27, Δssim=-0.0006, Δlpips=+0.0104]martell_unet:  14%|█▍        | 7/50 [03:47<30:31, 42.59s/it, v=controlled_bur, qp=27, Δssim=-0.0006, Δlpips=+0.0104]martell_unet:  14%|█▍        | 7/50 [04:45<30:31, 42.59s/it, v=controlled_bur, qp=32, Δssim=+0.0009, Δlpips=+0.0086]martell_unet:  16%|█▌        | 8/50 [04:45<33:15, 47.50s/it, v=controlled_bur, qp=32, Δssim=+0.0009, Δlpips=+0.0086]martell_unet:  16%|█▌        | 8/50 [05:42<33:15, 47.50s/it, v=controlled_bur, qp=37, Δssim=+0.0025, Δlpips=+0.0074]martell_unet:  18%|█▊        | 9/50 [05:42<34:39, 50.73s/it, v=controlled_bur, qp=37, Δssim=+0.0025, Δlpips=+0.0074]martell_unet:  18%|█▊        | 9/50 [06:40<34:39, 50.73s/it, v=controlled_bur, qp=42, Δssim=+0.0038, Δlpips=+0.0069]martell_unet:  20%|██        | 10/50 [06:40<35:18, 52.96s/it, v=controlled_bur, qp=42, Δssim=+0.0038, Δlpips=+0.0069]martell_unet:  20%|██        | 10/50 [07:41<35:18, 52.96s/it, v=pedestrian_are, qp=22, Δssim=-0.0001, Δlpips=+0.0393]martell_unet:  22%|██▏       | 11/50 [07:41<35:53, 55.21s/it, v=pedestrian_are, qp=22, Δssim=-0.0001, Δlpips=+0.0393]martell_unet:  22%|██▏       | 11/50 [08:40<35:53, 55.21s/it, v=pedestrian_are, qp=27, Δssim=+0.0029, Δlpips=+0.0341]martell_unet:  24%|██▍       | 12/50 [08:40<35:45, 56.47s/it, v=pedestrian_are, qp=27, Δssim=+0.0029, Δlpips=+0.0341]martell_unet:  24%|██▍       | 12/50 [09:39<35:45, 56.47s/it, v=pedestrian_are, qp=32, Δssim=+0.0062, Δlpips=+0.0256]martell_unet:  26%|██▌       | 13/50 [09:39<35:11, 57.06s/it, v=pedestrian_are, qp=32, Δssim=+0.0062, Δlpips=+0.0256]martell_unet:  26%|██▌       | 13/50 [10:36<35:11, 57.06s/it, v=pedestrian_are, qp=37, Δssim=+0.0088, Δlpips=+0.0147]martell_unet:  28%|██▊       | 14/50 [10:36<34:24, 57.33s/it, v=pedestrian_are, qp=37, Δssim=+0.0088, Δlpips=+0.0147]martell_unet:  28%|██▊       | 14/50 [11:34<34:24, 57.33s/it, v=pedestrian_are, qp=42, Δssim=+0.0104, Δlpips=+0.0067]martell_unet:  30%|███       | 15/50 [11:34<33:33, 57.54s/it, v=pedestrian_are, qp=42, Δssim=+0.0104, Δlpips=+0.0067]martell_unet:  30%|███       | 15/50 [12:38<33:33, 57.54s/it, v=red_kayak_1080, qp=22, Δssim=+0.0005, Δlpips=+0.0243]martell_unet:  32%|███▏      | 16/50 [12:38<33:40, 59.41s/it, v=red_kayak_1080, qp=22, Δssim=+0.0005, Δlpips=+0.0243]martell_unet:  32%|███▏      | 16/50 [13:40<33:40, 59.41s/it, v=red_kayak_1080, qp=27, Δssim=+0.0057, Δlpips=+0.0260]martell_unet:  34%|███▍      | 17/50 [13:40<33:06, 60.21s/it, v=red_kayak_1080, qp=27, Δssim=+0.0057, Δlpips=+0.0260]martell_unet:  34%|███▍      | 17/50 [14:42<33:06, 60.21s/it, v=red_kayak_1080, qp=32, Δssim=+0.0092, Δlpips=+0.0272]martell_unet:  36%|███▌      | 18/50 [14:42<32:19, 60.62s/it, v=red_kayak_1080, qp=32, Δssim=+0.0092, Δlpips=+0.0272]martell_unet:  36%|███▌      | 18/50 [15:42<32:19, 60.62s/it, v=red_kayak_1080, qp=37, Δssim=+0.0095, Δlpips=+0.0278]martell_unet:  38%|███▊      | 19/50 [15:42<31:10, 60.33s/it, v=red_kayak_1080, qp=37, Δssim=+0.0095, Δlpips=+0.0278]martell_unet:  38%|███▊      | 19/50 [16:40<31:10, 60.33s/it, v=red_kayak_1080, qp=42, Δssim=+0.0072, Δlpips=+0.0299]martell_unet:  40%|████      | 20/50 [16:40<29:53, 59.79s/it, v=red_kayak_1080, qp=42, Δssim=+0.0072, Δlpips=+0.0299]martell_unet:  40%|████      | 20/50 [17:41<29:53, 59.79s/it, v=rush_hour_1080, qp=22, Δssim=+0.0012, Δlpips=+0.0292]martell_unet:  42%|████▏     | 21/50 [17:41<29:02, 60.07s/it, v=rush_hour_1080, qp=22, Δssim=+0.0012, Δlpips=+0.0292]martell_unet:  42%|████▏     | 21/50 [18:40<29:02, 60.07s/it, v=rush_hour_1080, qp=27, Δssim=+0.0029, Δlpips=+0.0269]martell_unet:  44%|████▍     | 22/50 [18:40<27:52, 59.73s/it, v=rush_hour_1080, qp=27, Δssim=+0.0029, Δlpips=+0.0269]martell_unet:  44%|████▍     | 22/50 [19:39<27:52, 59.73s/it, v=rush_hour_1080, qp=32, Δssim=+0.0046, Δlpips=+0.0241]martell_unet:  46%|████▌     | 23/50 [19:39<26:45, 59.45s/it, v=rush_hour_1080, qp=32, Δssim=+0.0046, Δlpips=+0.0241]martell_unet:  46%|████▌     | 23/50 [20:37<26:45, 59.45s/it, v=rush_hour_1080, qp=37, Δssim=+0.0058, Δlpips=+0.0174]martell_unet:  48%|████▊     | 24/50 [20:37<25:35, 59.06s/it, v=rush_hour_1080, qp=37, Δssim=+0.0058, Δlpips=+0.0174]martell_unet:  48%|████▊     | 24/50 [21:35<25:35, 59.06s/it, v=rush_hour_1080, qp=42, Δssim=+0.0070, Δlpips=+0.0117]martell_unet:  50%|█████     | 25/50 [21:35<24:28, 58.73s/it, v=rush_hour_1080, qp=42, Δssim=+0.0070, Δlpips=+0.0117]martell_unet:  50%|█████     | 25/50 [22:34<24:28, 58.73s/it, v=sunflower_1080, qp=22, Δssim=-0.0010, Δlpips=+0.0182]martell_unet:  52%|█████▏    | 26/50 [22:34<23:33, 58.90s/it, v=sunflower_1080, qp=22, Δssim=-0.0010, Δlpips=+0.0182]martell_unet:  52%|█████▏    | 26/50 [23:32<23:33, 58.90s/it, v=sunflower_1080, qp=27, Δssim=+0.0002, Δlpips=+0.0173]martell_unet:  54%|█████▍    | 27/50 [23:32<22:31, 58.74s/it, v=sunflower_1080, qp=27, Δssim=+0.0002, Δlpips=+0.0173]martell_unet:  54%|█████▍    | 27/50 [24:30<22:31, 58.74s/it, v=sunflower_1080, qp=32, Δssim=+0.0014, Δlpips=+0.0136]martell_unet:  56%|█████▌    | 28/50 [24:30<21:26, 58.46s/it, v=sunflower_1080, qp=32, Δssim=+0.0014, Δlpips=+0.0136]martell_unet:  56%|█████▌    | 28/50 [25:28<21:26, 58.46s/it, v=sunflower_1080, qp=37, Δssim=+0.0026, Δlpips=+0.0094]martell_unet:  58%|█████▊    | 29/50 [25:28<20:24, 58.31s/it, v=sunflower_1080, qp=37, Δssim=+0.0026, Δlpips=+0.0094]martell_unet:  58%|█████▊    | 29/50 [26:26<20:24, 58.31s/it, v=sunflower_1080, qp=42, Δssim=+0.0043, Δlpips=+0.0048]martell_unet:  60%|██████    | 30/50 [26:26<19:23, 58.18s/it, v=sunflower_1080, qp=42, Δssim=+0.0043, Δlpips=+0.0048]martell_unet:  60%|██████    | 30/50 [27:28<19:23, 58.18s/it, v=touchdown_pass, qp=22, Δssim=-0.0023, Δlpips=+0.0254]martell_unet:  62%|██████▏   | 31/50 [27:28<18:45, 59.21s/it, v=touchdown_pass, qp=22, Δssim=-0.0023, Δlpips=+0.0254]martell_unet:  62%|██████▏   | 31/50 [28:27<18:45, 59.21s/it, v=touchdown_pass, qp=27, Δssim=-0.0005, Δlpips=+0.0244]martell_unet:  64%|██████▍   | 32/50 [28:27<17:46, 59.24s/it, v=touchdown_pass, qp=27, Δssim=-0.0005, Δlpips=+0.0244]martell_unet:  64%|██████▍   | 32/50 [29:25<17:46, 59.24s/it, v=touchdown_pass, qp=32, Δssim=+0.0016, Δlpips=+0.0196]martell_unet:  66%|██████▌   | 33/50 [29:25<16:43, 59.04s/it, v=touchdown_pass, qp=32, Δssim=+0.0016, Δlpips=+0.0196]martell_unet:  66%|██████▌   | 33/50 [30:24<16:43, 59.04s/it, v=touchdown_pass, qp=37, Δssim=+0.0029, Δlpips=+0.0179]martell_unet:  68%|██████▊   | 34/50 [30:24<15:40, 58.78s/it, v=touchdown_pass, qp=37, Δssim=+0.0029, Δlpips=+0.0179]martell_unet:  68%|██████▊   | 34/50 [31:22<15:40, 58.78s/it, v=touchdown_pass, qp=42, Δssim=+0.0042, Δlpips=+0.0231]martell_unet:  70%|███████   | 35/50 [31:22<14:41, 58.75s/it, v=touchdown_pass, qp=42, Δssim=+0.0042, Δlpips=+0.0231]martell_unet:  70%|███████   | 35/50 [32:27<14:41, 58.75s/it, v=tractor_1080p2, qp=22, Δssim=-0.0025, Δlpips=+0.0475]martell_unet:  72%|███████▏  | 36/50 [32:27<14:05, 60.42s/it, v=tractor_1080p2, qp=22, Δssim=-0.0025, Δlpips=+0.0475]martell_unet:  72%|███████▏  | 36/50 [33:28<14:05, 60.42s/it, v=tractor_1080p2, qp=27, Δssim=+0.0007, Δlpips=+0.0452]martell_unet:  74%|███████▍  | 37/50 [33:28<13:07, 60.60s/it, v=tractor_1080p2, qp=27, Δssim=+0.0007, Δlpips=+0.0452]martell_unet:  74%|███████▍  | 37/50 [34:27<13:07, 60.60s/it, v=tractor_1080p2, qp=32, Δssim=+0.0048, Δlpips=+0.0393]martell_unet:  76%|███████▌  | 38/50 [34:27<12:03, 60.29s/it, v=tractor_1080p2, qp=32, Δssim=+0.0048, Δlpips=+0.0393]martell_unet:  76%|███████▌  | 38/50 [35:26<12:03, 60.29s/it, v=tractor_1080p2, qp=37, Δssim=+0.0083, Δlpips=+0.0301]martell_unet:  78%|███████▊  | 39/50 [35:26<10:58, 59.85s/it, v=tractor_1080p2, qp=37, Δssim=+0.0083, Δlpips=+0.0301]martell_unet:  78%|███████▊  | 39/50 [36:24<10:58, 59.85s/it, v=tractor_1080p2, qp=42, Δssim=+0.0109, Δlpips=+0.0215]martell_unet:  80%|████████  | 40/50 [36:24<09:53, 59.32s/it, v=tractor_1080p2, qp=42, Δssim=+0.0109, Δlpips=+0.0215]martell_unet:  80%|████████  | 40/50 [36:45<09:53, 59.32s/it, v=vidyo1_720p_60, qp=22, Δssim=-0.0030, Δlpips=+0.0280]martell_unet:  82%|████████▏ | 41/50 [36:45<07:11, 47.93s/it, v=vidyo1_720p_60, qp=22, Δssim=-0.0030, Δlpips=+0.0280]martell_unet:  82%|████████▏ | 41/50 [37:06<07:11, 47.93s/it, v=vidyo1_720p_60, qp=27, Δssim=-0.0010, Δlpips=+0.0192]martell_unet:  84%|████████▍ | 42/50 [37:06<05:18, 39.83s/it, v=vidyo1_720p_60, qp=27, Δssim=-0.0010, Δlpips=+0.0192]martell_unet:  84%|████████▍ | 42/50 [37:28<05:18, 39.83s/it, v=vidyo1_720p_60, qp=32, Δssim=+0.0013, Δlpips=+0.0166]martell_unet:  86%|████████▌ | 43/50 [37:28<03:59, 34.24s/it, v=vidyo1_720p_60, qp=32, Δssim=+0.0013, Δlpips=+0.0166]martell_unet:  86%|████████▌ | 43/50 [37:48<03:59, 34.24s/it, v=vidyo1_720p_60, qp=37, Δssim=+0.0036, Δlpips=+0.0126]martell_unet:  88%|████████▊ | 44/50 [37:48<03:01, 30.23s/it, v=vidyo1_720p_60, qp=37, Δssim=+0.0036, Δlpips=+0.0126]martell_unet:  88%|████████▊ | 44/50 [38:09<03:01, 30.23s/it, v=vidyo1_720p_60, qp=42, Δssim=+0.0061, Δlpips=+0.0100]martell_unet:  90%|█████████ | 45/50 [38:09<02:17, 27.43s/it, v=vidyo1_720p_60, qp=42, Δssim=+0.0061, Δlpips=+0.0100]martell_unet:  90%|█████████ | 45/50 [38:31<02:17, 27.43s/it, v=vidyo3_720p_60, qp=22, Δssim=-0.0012, Δlpips=+0.0188]martell_unet:  92%|█████████▏| 46/50 [38:31<01:42, 25.72s/it, v=vidyo3_720p_60, qp=22, Δssim=-0.0012, Δlpips=+0.0188]martell_unet:  92%|█████████▏| 46/50 [38:52<01:42, 25.72s/it, v=vidyo3_720p_60, qp=27, Δssim=+0.0001, Δlpips=+0.0121]martell_unet:  94%|█████████▍| 47/50 [38:52<01:12, 24.31s/it, v=vidyo3_720p_60, qp=27, Δssim=+0.0001, Δlpips=+0.0121]martell_unet:  94%|█████████▍| 47/50 [39:13<01:12, 24.31s/it, v=vidyo3_720p_60, qp=32, Δssim=+0.0020, Δlpips=+0.0098]martell_unet:  96%|█████████▌| 48/50 [39:13<00:46, 23.31s/it, v=vidyo3_720p_60, qp=32, Δssim=+0.0020, Δlpips=+0.0098]martell_unet:  96%|█████████▌| 48/50 [39:34<00:46, 23.31s/it, v=vidyo3_720p_60, qp=37, Δssim=+0.0043, Δlpips=+0.0066]martell_unet:  98%|█████████▊| 49/50 [39:34<00:22, 22.55s/it, v=vidyo3_720p_60, qp=37, Δssim=+0.0043, Δlpips=+0.0066]martell_unet:  98%|█████████▊| 49/50 [39:55<00:22, 22.55s/it, v=vidyo3_720p_60, qp=42, Δssim=+0.0066, Δlpips=+0.0062]martell_unet: 100%|██████████| 50/50 [39:55<00:00, 22.05s/it, v=vidyo3_720p_60, qp=42, Δssim=+0.0066, Δlpips=+0.0062]martell_unet: 100%|██████████| 50/50 [39:55<00:00, 47.90s/it, v=vidyo3_720p_60, qp=42, Δssim=+0.0066, Δlpips=+0.0062]

Wrote bdrate_results/martell_unet_perceptual_patch256.json
{
  "anchor": {
    "ssim": 0.9249085580150377,
    "msssim": 0.9710538713919676,
    "lpips_alex": 0.16851306384560727,
    "lpips_vgg": 0.28541822575530906
  },
  "enhanced": {
    "ssim": 0.927794601247058,
    "msssim": 0.9721737343781556,
    "lpips_alex": 0.18739931876525426,
    "lpips_vgg": 0.3055553649825715
  },
  "delta": {
    "ssim": 0.002886043232020352,
    "msssim": 0.0011198629861879361,
    "lpips_alex": 0.01888625491964699,
    "lpips_vgg": 0.020137139227262457
  }
}
==================================================
  PHASE 3 PERCEPTUAL EVAL @ 132x132
==================================================
Patch perceptual eval (132x132). Model: martell_unet  Videos: 10  QPs: [22, 27, 32, 37, 42]
